ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_ID
Tver_Karelian-UT113,9,UT113,0,,,,
Tver_Karelian-UT114,9,UT114,0,,,,
Tver_Karelian-UT115,9,UT115,0,,,,
Tver_Karelian-UT116,9,UT116,1,,,,
Tver_Karelian-UT117,9,UT117,1,,,,
Tver_Karelian-UT118,9,UT118,1,,,,
Tver_Karelian-UT119,9,UT119,0,,,,
Tver_Karelian-UT120,9,UT120,0,,,,
Tver_Karelian-UT121,9,UT121,1,,,,
Tver_Karelian-UT122,9,UT122,1,,,,
Tver_Karelian-UT123,9,UT123,0,,,,
Tver_Karelian-UT124,9,UT124,1,,,,
Tver_Karelian-UT125,9,UT125,1,,,,
Tver_Karelian-UT126,9,UT126,0,,,,
Tver_Karelian-UT127,9,UT127,0,,,,
Tver_Karelian-UT128,9,UT128,1,,,,
Tver_Karelian-UT129,9,UT129,0,,,,
Tver_Karelian-UT130,9,UT130,0,,,,
Tver_Karelian-UT131,9,UT131,1,,,,
Tver_Karelian-UT132,9,UT132,1,,,,
Tver_Karelian-UT133,9,UT133,0,,,,
Tver_Karelian-UT134,9,UT134,0,,,,
Tver_Karelian-UT135,9,UT135,1,,,,
Tver_Karelian-UT136,9,UT136,1,,,,
Tver_Karelian-UT137,9,UT137,1,,,,
Tver_Karelian-UT138,9,UT138,0,,,,
Tver_Karelian-UT139,9,UT139,0,,,,
Tver_Karelian-UT140,9,UT140,1,,,,
Tver_Karelian-UT141,9,UT141,1,,,,
Tver_Karelian-UT142,9,UT142,0,,,,
Tver_Karelian-UT143,9,UT143,1,,,,
Tver_Karelian-UT144,9,UT144,1,,,,
Tver_Karelian-UT145,9,UT145,0,,,,
Tver_Karelian-UT146,9,UT146,1,,,,
Tver_Karelian-UT147,9,UT147,0,,,,
Tver_Karelian-UT148,9,UT148,0,,,,
Tver_Karelian-UT149,9,UT149,0,,,,
Tver_Karelian-UT150,9,UT150,0,,,,
Tver_Karelian-UT151,9,UT151,0,,,,
Tver_Karelian-UT152,9,UT152,0,,,,
Tver_Karelian-UT153,9,UT153,1,,,,
Tver_Karelian-UT154,9,UT154,1,,,,
Tver_Karelian-UT155,9,UT155,1,,,,
Tver_Karelian-UT156,9,UT156,0,,,,
Tver_Karelian-UT157,9,UT157,0,,,,
Tver_Karelian-UT158,9,UT158,0,,,,
Tver_Karelian-UT159,9,UT159,1,,,,
Tver_Karelian-UT160,9,UT160,0,,,,
Tver_Karelian-UT161,9,UT161,0,,,,
Tver_Karelian-UT162,9,UT162,0,,,,
Tver_Karelian-UT163,9,UT163,0,,,,
Tver_Karelian-UT164,9,UT164,0,,,,
Tver_Karelian-UT165,9,UT165,1,,,,
Tver_Karelian-UT166,9,UT166,1,,,,
Tver_Karelian-GB020,9,GB020,0,,,,
Tver_Karelian-GB021,9,GB021,0,,,,
Tver_Karelian-GB022,9,GB022,0,,,,
Tver_Karelian-GB023,9,GB023,0,,,,
Tver_Karelian-GB024,9,GB024,1,,,,
Tver_Karelian-GB025,9,GB025,1,,,,
Tver_Karelian-GB026,9,GB026,0,,,,
Tver_Karelian-GB027,9,GB027,1,,,,
Tver_Karelian-GB028,9,GB028,0,,,,
Tver_Karelian-GB030,9,GB030,0,,,,
Tver_Karelian-GB031,9,GB031,0,,,,
Tver_Karelian-GB035,9,GB035,0,,,,
Tver_Karelian-GB036,9,GB036,0,,,,
Tver_Karelian-GB037,9,GB037,0,,,,
Tver_Karelian-GB038,9,GB038,0,,,,
Tver_Karelian-GB039,9,GB039,0,,,,
Tver_Karelian-GB041,9,GB041,0,,,,
Tver_Karelian-GB042,9,GB042,0,,,,
Tver_Karelian-GB043,9,GB043,0,,,,
Tver_Karelian-GB044,9,GB044,1,,,,
Tver_Karelian-GB046,9,GB046,0,,,,
Tver_Karelian-GB047,9,GB047,1,,,,
Tver_Karelian-GB048,9,GB048,1,,,,
Tver_Karelian-GB049,9,GB049,1,,,,
Tver_Karelian-GB051,9,GB051,0,,,,
Tver_Karelian-GB052,9,GB052,0,,,,
Tver_Karelian-GB053,9,GB053,0,,,,
Tver_Karelian-GB054,9,GB054,0,,,,
Tver_Karelian-GB057,9,GB057,0,,,,
Tver_Karelian-GB058,9,GB058,0,,,,
Tver_Karelian-GB059,9,GB059,0,,,,
Tver_Karelian-GB065,9,GB065,3,,,,
Tver_Karelian-GB068,9,GB068,0,,,,
Tver_Karelian-GB069,9,GB069,0,,,,
Tver_Karelian-GB070,9,GB070,1,,,,
Tver_Karelian-GB071,9,GB071,1,,,,
Tver_Karelian-GB072,9,GB072,1,,,,
Tver_Karelian-GB073,9,GB073,1,,,,
Tver_Karelian-GB074,9,GB074,1,,,,
Tver_Karelian-GB075,9,GB075,1,,,,
Tver_Karelian-GB079,9,GB079,0,,,,
Tver_Karelian-GB080,9,GB080,1,,,,
Tver_Karelian-GB081,9,GB081,0,,,,
Tver_Karelian-GB082,9,GB082,0,,,,
Tver_Karelian-GB083,9,GB083,1,,,,
Tver_Karelian-GB084,9,GB084,0,,,,
Tver_Karelian-GB086,9,GB086,0,,,,
Tver_Karelian-GB089,9,GB089,1,,,,
Tver_Karelian-GB090,9,GB090,0,,,,
Tver_Karelian-GB091,9,GB091,1,,,,
Tver_Karelian-GB092,9,GB092,0,,,,
Tver_Karelian-GB093,9,GB093,0,,,,
Tver_Karelian-GB094,9,GB094,0,,,,
Tver_Karelian-GB095,9,GB095,0,,,,
Tver_Karelian-GB096,9,GB096,0,,,,
Tver_Karelian-GB098,9,GB098,0,,,,
Tver_Karelian-GB099,9,GB099,0,,,,
Tver_Karelian-GB103,9,GB103,0,,,,
Tver_Karelian-GB104,9,GB104,0,,,,
Tver_Karelian-GB105,9,GB105,0,,,,
Tver_Karelian-GB107,9,GB107,0,,,,
Tver_Karelian-GB108,9,GB108,0,,,,
Tver_Karelian-GB109,9,GB109,0,,,,
Tver_Karelian-GB110,9,GB110,0,,,,
Tver_Karelian-GB111,9,GB111,0,,,,
Tver_Karelian-GB113,9,GB113,1,,,,
Tver_Karelian-GB114,9,GB114,1,,,,
Tver_Karelian-GB115,9,GB115,0,,,,
Tver_Karelian-GB116,9,GB116,0,,,,
Tver_Karelian-GB117,9,GB117,1,,,,
Tver_Karelian-GB118,9,GB118,0,,,,
Tver_Karelian-GB119,9,GB119,1,,,,
Tver_Karelian-GB120,9,GB120,0,,,,
Tver_Karelian-GB121,9,GB121,1,,,,
Tver_Karelian-GB122,9,GB122,0,,,,
Tver_Karelian-GB123,9,GB123,?,,,,
Tver_Karelian-GB124,9,GB124,0,,,,
Tver_Karelian-GB126,9,GB126,0,,,,
Tver_Karelian-GB127,9,GB127,0,,,,
Tver_Karelian-GB129,9,GB129,0,,,,
Tver_Karelian-GB130,9,GB130,1,,,,
Tver_Karelian-GB131,9,GB131,0,,,,
Tver_Karelian-GB132,9,GB132,1,,,,
Tver_Karelian-GB133,9,GB133,0,,,,
Tver_Karelian-GB134,9,GB134,1,,,,
Tver_Karelian-GB135,9,GB135,1,,,,
Tver_Karelian-GB136,9,GB136,0,,,,
Tver_Karelian-GB137,9,GB137,0,,,,
Tver_Karelian-GB138,9,GB138,0,,,,
Tver_Karelian-GB139,9,GB139,1,,,,
Tver_Karelian-GB140,9,GB140,1,,,,
Tver_Karelian-GB146,9,GB146,0,,,,
Tver_Karelian-GB147,9,GB147,1,,,,
Tver_Karelian-GB148,9,GB148,0,,,,
Tver_Karelian-GB149,9,GB149,0,,,,
Tver_Karelian-GB150,9,GB150,0,,,,
Tver_Karelian-GB151,9,GB151,0,,,,
Tver_Karelian-GB152,9,GB152,0,,,,
Tver_Karelian-GB155,9,GB155,1,,,,
Tver_Karelian-GB156,9,GB156,0,,,,
Tver_Karelian-GB158,9,GB158,0,,,,
Tver_Karelian-GB159,9,GB159,0,,,,
Tver_Karelian-GB160,9,GB160,0,,,,
Tver_Karelian-GB165,9,GB165,0,,,,
Tver_Karelian-GB166,9,GB166,0,,,,
Tver_Karelian-GB167,9,GB167,0,,,,
Tver_Karelian-GB170,9,GB170,0,,,,
Tver_Karelian-GB171,9,GB171,0,,,,
Tver_Karelian-GB172,9,GB172,0,,,,
Tver_Karelian-GB177,9,GB177,0,,,,
Tver_Karelian-GB184,9,GB184,1,,,,
Tver_Karelian-GB185,9,GB185,1,,,,
Tver_Karelian-GB186,9,GB186,0,,,,
Tver_Karelian-GB187,9,GB187,1,,,,
Tver_Karelian-GB188,9,GB188,0,,,,
Tver_Karelian-GB192,9,GB192,0,,,,
Tver_Karelian-GB193,9,GB193,1,,,,
Tver_Karelian-GB196,9,GB196,0,,,,
Tver_Karelian-GB197,9,GB197,0,,,,
Tver_Karelian-GB198,9,GB198,0,,,,
Tver_Karelian-GB203,9,GB203,1,,,,
Tver_Karelian-GB204,9,GB204,1,,,,
Tver_Karelian-GB250,9,GB250,0,,,,
Tver_Karelian-GB252,9,GB252,1,,,,
Tver_Karelian-GB253,9,GB253,0,,,,
Tver_Karelian-GB254,9,GB254,0,,,,
Tver_Karelian-GB256,9,GB256,0,,,,
Tver_Karelian-GB257,9,GB257,?,,,,
Tver_Karelian-GB260,9,GB260,1,,,,
Tver_Karelian-GB262,9,GB262,0,,,,
Tver_Karelian-GB263,9,GB263,0,,,,
Tver_Karelian-GB264,9,GB264,1,,,,
Tver_Karelian-GB265,9,GB265,0,,,,
Tver_Karelian-GB266,9,GB266,0,,,,
Tver_Karelian-GB270,9,GB270,0,,,,
Tver_Karelian-GB273,9,GB273,1,,,,
Tver_Karelian-GB275,9,GB275,1,,,,
Tver_Karelian-GB276,9,GB276,0,,,,
Tver_Karelian-GB285,9,GB285,0,,,,
Tver_Karelian-GB286,9,GB286,0,,,,
Tver_Karelian-GB291,9,GB291,0,,,,
Tver_Karelian-GB296,9,GB296,0,,,,
Tver_Karelian-GB297,9,GB297,0,,,,
Tver_Karelian-GB298,9,GB298,1,,,,
Tver_Karelian-GB299,9,GB299,0,,,,
Tver_Karelian-GB300,9,GB300,0,,,,
Tver_Karelian-GB301,9,GB301,0,,,,
Tver_Karelian-GB302,9,GB302,0,,,,
Tver_Karelian-GB303,9,GB303,0,,,,
Tver_Karelian-GB304,9,GB304,0,,,,
Tver_Karelian-GB305,9,GB305,1,,,,
Tver_Karelian-GB306,9,GB306,0,,,,
Tver_Karelian-GB309,9,GB309,0,,,,
Tver_Karelian-GB312,9,GB312,1,,,,
Tver_Karelian-GB313,9,GB313,0,,,,
Tver_Karelian-GB314,9,GB314,0,,,,
Tver_Karelian-GB315,9,GB315,0,,,,
Tver_Karelian-GB316,9,GB316,0,,,,
Tver_Karelian-GB317,9,GB317,0,,,,
Tver_Karelian-GB318,9,GB318,0,,,,
Tver_Karelian-GB319,9,GB319,0,,,,
Tver_Karelian-GB320,9,GB320,0,,,,
Tver_Karelian-GB321,9,GB321,0,,,,
Tver_Karelian-GB322,9,GB322,0,,,,
Tver_Karelian-GB323,9,GB323,0,,,,
Tver_Karelian-GB324,9,GB324,0,,,,
Tver_Karelian-GB325,9,GB325,0,,,,
Tver_Karelian-GB326,9,GB326,0,,,,
Tver_Karelian-GB327,9,GB327,1,,,,
Tver_Karelian-GB328,9,GB328,1,,,,
Tver_Karelian-GB329,9,GB329,0,,,,
Tver_Karelian-GB330,9,GB330,0,,,,
Tver_Karelian-GB331,9,GB331,0,,,,
Tver_Karelian-GB333,9,GB333,1,,,,
Tver_Karelian-GB334,9,GB334,0,,,,
Tver_Karelian-GB335,9,GB335,0,,,,
Tver_Karelian-GB336,9,GB336,0,,,,
Tver_Karelian-GB400,9,GB400,0,,,,
Tver_Karelian-GB401,9,GB401,0,,,,
Tver_Karelian-GB402,9,GB402,0,,,,
Tver_Karelian-GB403,9,GB403,0,,,,
Tver_Karelian-GB408,9,GB408,1,,,,
Tver_Karelian-GB409,9,GB409,0,,,,
Tver_Karelian-GB410,9,GB410,0,,,,
Tver_Karelian-GB415,9,GB415,0,,,,
Tver_Karelian-GB421,9,GB421,1,,,,
Tver_Karelian-GB422,9,GB422,0,,,,
Tver_Karelian-GB430,9,GB430,0,,,,
Tver_Karelian-GB431,9,GB431,0,,,,
Tver_Karelian-GB432,9,GB432,1,,,,
Tver_Karelian-GB433,9,GB433,1,,,,
Tver_Karelian-GB519,9,GB519,0,,,,
Tver_Karelian-GB520,9,GB520,0,,,,
Tver_Karelian-GB521,9,GB521,0,,,,
Tver_Karelian-GB522,9,GB522,1,,,,
Udmurt-UT001,23,UT001,0,,,,
Udmurt-UT002,23,UT002,0,,,,
Udmurt-UT003,23,UT003,0,,,,
Udmurt-UT004,23,UT004,1,,,,
Udmurt-UT005,23,UT005,1,,,,
Udmurt-UT006,23,UT006,0,,,,
Udmurt-UT008,23,UT008,1,,,,
Udmurt-UT009,23,UT009,0,,,,
Udmurt-UT010,23,UT010,1,,,,
Udmurt-UT011,23,UT011,0,,,,
Udmurt-UT012,23,UT012,0,,,,
Udmurt-UT013,23,UT013,0,,,,
Udmurt-UT014,23,UT014,1,,,,
Udmurt-UT015,23,UT015,0,,,,
Udmurt-UT016,23,UT016,1,,,,
Udmurt-UT017,23,UT017,1,,,,
Udmurt-UT018,23,UT018,1,,,,
Udmurt-UT019,23,UT019,1,,,,
Udmurt-UT020,23,UT020,0,,,,
Udmurt-UT021,23,UT021,1,,,,
Udmurt-UT022,23,UT022,0,,,,
Udmurt-UT023,23,UT023,1,,,,
Udmurt-UT024,23,UT024,0,,,,
Udmurt-UT025,23,UT025,0,,,,
Udmurt-UT026,23,UT026,1,,,,
Udmurt-UT027,23,UT027,1,,,,
Udmurt-UT028,23,UT028,1,,,,
Udmurt-UT029,23,UT029,0,,,,
Udmurt-UT030,23,UT030,0,,,,
Udmurt-UT031,23,UT031,0,,,,
Udmurt-UT032,23,UT032,1,,,,
Udmurt-UT033,23,UT033,0,,,,
Udmurt-UT034,23,UT034,0,,,,
Udmurt-UT035,23,UT035,0,,,,
Udmurt-UT037,23,UT037,1,,,,
Udmurt-UT200,23,UT200,1,,,,
Udmurt-UT040,23,UT040,1,,,,
Udmurt-UT201,23,UT201,0,,,,
Udmurt-UT043,23,UT043,1,,,,
Udmurt-UT044,23,UT044,1,,,,
Udmurt-UT045,23,UT045,0,,,,
Udmurt-UT202,23,UT202,1,,,,
Udmurt-UT047,23,UT047,1,,,,
Udmurt-UT048,23,UT048,1,,,,
Udmurt-UT049,23,UT049,1,,,,
Udmurt-UT050,23,UT050,1,,,,
Udmurt-UT051,23,UT051,0,,,,
Udmurt-UT052,23,UT052,1,,,,
Udmurt-UT053,23,UT053,1,,,,
Udmurt-UT054,23,UT054,0,,,,
Udmurt-UT055,23,UT055,1,,,,
Udmurt-UT056,23,UT056,0,,,,
Udmurt-UT057,23,UT057,1,,,,
Udmurt-UT058,23,UT058,1,,,,
Udmurt-UT059,23,UT059,1,,,,
Udmurt-UT060,23,UT060,1,,,,
Udmurt-UT062,23,UT062,1,,,,
Udmurt-UT063,23,UT063,1,,,,
Udmurt-UT064,23,UT064,1,,,,
Udmurt-UT065,23,UT065,1,,,,
Udmurt-UT066,23,UT066,1,,,,
Udmurt-UT067,23,UT067,0,,,,
Udmurt-UT070,23,UT070,0,,,,
Udmurt-UT071,23,UT071,0,,,,
Udmurt-UT072,23,UT072,1,,,,
Udmurt-UT073,23,UT073,1,,,,
Udmurt-UT074,23,UT074,0,,,,
Udmurt-UT075,23,UT075,1,,,,
Udmurt-UT076,23,UT076,1,,,,
Udmurt-UT077,23,UT077,1,,,,
Udmurt-UT078,23,UT078,0,,,,
Udmurt-UT079,23,UT079,0,,,,
Udmurt-UT080,23,UT080,1,,,,
Udmurt-UT082,23,UT082,1,,,,
Udmurt-UT083,23,UT083,1,,,,
Udmurt-UT084,23,UT084,1,,,,
Udmurt-UT085,23,UT085,1,,,,
Udmurt-UT086,23,UT086,1,,,,
Udmurt-UT087,23,UT087,1,,,,
Udmurt-UT088,23,UT088,1,,,,
Udmurt-UT089,23,UT089,1,,,,
Udmurt-UT090,23,UT090,0,,,,
Udmurt-UT091,23,UT091,0,,,,
Udmurt-UT092,23,UT092,0,,,,
Udmurt-UT093,23,UT093,1,,,,
Udmurt-UT203,23,UT203,0,,,,
Udmurt-UT095,23,UT095,0,,,,
Udmurt-UT096,23,UT096,0,,,,
Udmurt-UT097,23,UT097,0,,,,
Udmurt-UT098,23,UT098,0,,,,
Udmurt-UT099,23,UT099,0,,,,
Udmurt-UT100,23,UT100,1,,,,
Udmurt-UT101,23,UT101,1,,,,
Udmurt-UT102,23,UT102,1,,,,
Udmurt-UT204,23,UT204,1,,,,
Udmurt-UT104,23,UT104,1,,,,
Udmurt-UT105,23,UT105,1,,,,
Udmurt-UT106,23,UT106,1,,,,
Udmurt-UT107,23,UT107,0,,,,
Udmurt-UT108,23,UT108,0,,,,
Udmurt-UT109,23,UT109,1,,,,
Udmurt-UT110,23,UT110,1,,,,
Udmurt-UT205,23,UT205,0,,,,
Udmurt-UT112,23,UT112,1,,,,
Udmurt-UT113,23,UT113,0,,,,
Udmurt-UT114,23,UT114,1,,,,
Udmurt-UT115,23,UT115,0,,,,
Udmurt-UT116,23,UT116,0,,,,
Udmurt-UT117,23,UT117,0,,,,
Udmurt-UT118,23,UT118,0,,,,
Udmurt-UT119,23,UT119,0,,,,
Udmurt-UT120,23,UT120,0,,,,
Udmurt-UT121,23,UT121,0,,,,
Udmurt-UT122,23,UT122,0,,,,
Udmurt-UT123,23,UT123,0,,,,
Udmurt-UT124,23,UT124,1,,,,
Udmurt-UT125,23,UT125,0,,,,
Udmurt-UT126,23,UT126,0,,,,
Udmurt-UT127,23,UT127,1,,,,
Udmurt-UT128,23,UT128,0,,,,
Udmurt-UT129,23,UT129,0,,,,
Udmurt-UT130,23,UT130,0,,,,
Udmurt-UT131,23,UT131,0,,,,
Udmurt-UT132,23,UT132,1,,,,
Udmurt-UT133,23,UT133,0,,,,
Udmurt-UT134,23,UT134,0,,,,
Udmurt-UT135,23,UT135,0,,,,
Udmurt-UT136,23,UT136,0,,,,
Udmurt-UT137,23,UT137,1,,,,
Udmurt-UT138,23,UT138,0,,,,
Udmurt-UT139,23,UT139,0,,,,
Udmurt-UT140,23,UT140,0,,,,
Udmurt-UT141,23,UT141,1,,,,
Udmurt-UT142,23,UT142,0,,,,
Udmurt-UT143,23,UT143,1,,,,
Udmurt-UT144,23,UT144,0,,,,
Udmurt-UT145,23,UT145,0,,,,
Udmurt-UT146,23,UT146,0,,,,
Udmurt-UT147,23,UT147,0,,,,
Udmurt-UT148,23,UT148,1,,,,
Udmurt-UT149,23,UT149,1,,,,
Udmurt-UT150,23,UT150,1,,,,
Udmurt-UT151,23,UT151,0,,,,
Udmurt-UT152,23,UT152,1,,,,
Udmurt-UT153,23,UT153,1,,,,
Udmurt-UT154,23,UT154,1,,,,
Udmurt-UT155,23,UT155,1,,,,
Udmurt-UT156,23,UT156,0,,,,
Udmurt-UT157,23,UT157,0,,,,
Udmurt-UT158,23,UT158,1,,,,
Udmurt-UT159,23,UT159,0,,,,
Udmurt-UT160,23,UT160,0,,,,
Udmurt-UT161,23,UT161,0,,,,
Udmurt-UT162,23,UT162,0,,,,
Udmurt-UT163,23,UT163,0,,,,
Udmurt-UT164,23,UT164,0,,,,
Udmurt-UT165,23,UT165,0,,,,
Udmurt-UT166,23,UT166,0,,,,
Udmurt-GB020,23,GB020,?,,,,
Udmurt-GB021,23,GB021,0,,,,
Udmurt-GB022,23,GB022,0,,,,
Udmurt-GB023,23,GB023,?,,,,
Udmurt-GB024,23,GB024,1,,,,
Udmurt-GB025,23,GB025,1,,,,
Udmurt-GB026,23,GB026,0,,,,
Udmurt-GB027,23,GB027,1,,,,
Udmurt-GB028,23,GB028,1,,,,
Udmurt-GB030,23,GB030,0,,,,
Udmurt-GB031,23,GB031,0,,,,
Udmurt-GB035,23,GB035,0,,,,
Udmurt-GB036,23,GB036,0,,,,
Udmurt-GB037,23,GB037,0,,,,
Udmurt-GB038,23,GB038,0,,,,
Udmurt-GB039,23,GB039,0,,,,
Udmurt-GB041,23,GB041,0,,,,
Udmurt-GB042,23,GB042,0,,,,
Udmurt-GB043,23,GB043,0,,,,
Udmurt-GB044,23,GB044,1,,,,
Udmurt-GB046,23,GB046,1,,,,
Udmurt-GB047,23,GB047,1,,,,
Udmurt-GB048,23,GB048,1,,,,
Udmurt-GB049,23,GB049,1,,,,
Udmurt-GB051,23,GB051,0,,,,
Udmurt-GB052,23,GB052,0,,,,
Udmurt-GB053,23,GB053,0,,,,
Udmurt-GB054,23,GB054,0,,,,
Udmurt-GB057,23,GB057,0,,,,
Udmurt-GB058,23,GB058,0,,,,
Udmurt-GB059,23,GB059,1,,,,
Udmurt-GB065,23,GB065,1,,,,
Udmurt-GB068,23,GB068,0,,,,
Udmurt-GB069,23,GB069,0,,,,
Udmurt-GB070,23,GB070,1,,,,
Udmurt-GB071,23,GB071,1,,,,
Udmurt-GB072,23,GB072,1,,,,
Udmurt-GB073,23,GB073,1,,,,
Udmurt-GB074,23,GB074,1,,,,
Udmurt-GB075,23,GB075,1,,,,
Udmurt-GB079,23,GB079,0,,,,
Udmurt-GB080,23,GB080,1,,,,
Udmurt-GB081,23,GB081,0,,,,
Udmurt-GB082,23,GB082,1,,,,
Udmurt-GB083,23,GB083,1,,,,
Udmurt-GB084,23,GB084,1,,,,
Udmurt-GB086,23,GB086,1,,,,
Udmurt-GB089,23,GB089,1,,,,
Udmurt-GB090,23,GB090,0,,,,
Udmurt-GB091,23,GB091,1,,,,
Udmurt-GB092,23,GB092,0,,,,
Udmurt-GB093,23,GB093,0,,,,
Udmurt-GB094,23,GB094,0,,,,
Udmurt-GB095,23,GB095,0,,,,
Udmurt-GB096,23,GB096,0,,,,
Udmurt-GB098,23,GB098,0,,,,
Udmurt-GB099,23,GB099,0,,,,
Udmurt-GB103,23,GB103,0,,,,
Udmurt-GB104,23,GB104,0,,,,
Udmurt-GB105,23,GB105,0,,,,
Udmurt-GB107,23,GB107,1,,,,
Udmurt-GB108,23,GB108,0,,,,
Udmurt-GB109,23,GB109,0,,,,
Udmurt-GB110,23,GB110,0,,,,
Udmurt-GB111,23,GB111,1,,,,
Udmurt-GB113,23,GB113,1,,,,
Udmurt-GB114,23,GB114,1,,,,
Udmurt-GB115,23,GB115,1,,,,
Udmurt-GB116,23,GB116,0,,,,
Udmurt-GB117,23,GB117,1,,,,
Udmurt-GB118,23,GB118,0,,,,
Udmurt-GB119,23,GB119,0,,,,
Udmurt-GB120,23,GB120,1,,,,
Udmurt-GB121,23,GB121,0,,,,
Udmurt-GB122,23,GB122,1,,,,
Udmurt-GB123,23,GB123,1,,,,
Udmurt-GB124,23,GB124,0,,,,
Udmurt-GB126,23,GB126,1,,,,
Udmurt-GB127,23,GB127,0,,,,
Udmurt-GB129,23,GB129,0,,,,
Udmurt-GB130,23,GB130,1,,,,
Udmurt-GB131,23,GB131,0,,,,
Udmurt-GB132,23,GB132,0,,,,
Udmurt-GB133,23,GB133,1,,,,
Udmurt-GB134,23,GB134,1,,,,
Udmurt-GB135,23,GB135,0,,,,
Udmurt-GB136,23,GB136,0,,,,
Udmurt-GB137,23,GB137,1,,,,
Udmurt-GB138,23,GB138,0,,,,
Udmurt-GB139,23,GB139,1,,,,
Udmurt-GB140,23,GB140,1,,,,
Udmurt-GB146,23,GB146,1,,,,
Udmurt-GB147,23,GB147,1,,,,
Udmurt-GB148,23,GB148,1,,,,
Udmurt-GB149,23,GB149,0,,,,
Udmurt-GB150,23,GB150,0,,,,
Udmurt-GB151,23,GB151,0,,,,
Udmurt-GB152,23,GB152,1,,,,
Udmurt-GB155,23,GB155,1,,,,
Udmurt-GB156,23,GB156,0,,,,
Udmurt-GB158,23,GB158,1,,,,
Udmurt-GB159,23,GB159,?,,,,
Udmurt-GB160,23,GB160,1,,,,
Udmurt-GB165,23,GB165,0,,,,
Udmurt-GB166,23,GB166,0,,,,
Udmurt-GB167,23,GB167,0,,,,
Udmurt-GB170,23,GB170,0,,,,
Udmurt-GB171,23,GB171,0,,,,
Udmurt-GB172,23,GB172,0,,,,
Udmurt-GB177,23,GB177,0,,,,
Udmurt-GB184,23,GB184,1,,,,
Udmurt-GB185,23,GB185,0,,,,
Udmurt-GB186,23,GB186,0,,,,
Udmurt-GB187,23,GB187,0,,,,
Udmurt-GB188,23,GB188,0,,,,
Udmurt-GB192,23,GB192,0,,,,
Udmurt-GB193,23,GB193,1,,,,
Udmurt-GB196,23,GB196,0,,,,
Udmurt-GB197,23,GB197,0,,,,
Udmurt-GB198,23,GB198,0,,,,
Udmurt-GB203,23,GB203,3,,,,
Udmurt-GB204,23,GB204,1,,,,
Udmurt-GB250,23,GB250,0,,,,
Udmurt-GB252,23,GB252,1,,,,
Udmurt-GB253,23,GB253,0,,,,
Udmurt-GB254,23,GB254,1,,,,
Udmurt-GB256,23,GB256,0,,,,
Udmurt-GB257,23,GB257,1,,,,
Udmurt-GB260,23,GB260,0,,,,
Udmurt-GB262,23,GB262,0,,,,
Udmurt-GB263,23,GB263,0,,,,
Udmurt-GB264,23,GB264,1,,,,
Udmurt-GB265,23,GB265,0,,,,
Udmurt-GB266,23,GB266,0,,,,
Udmurt-GB270,23,GB270,0,,,,
Udmurt-GB273,23,GB273,1,,,,
Udmurt-GB275,23,GB275,1,,,,
Udmurt-GB276,23,GB276,0,,,,
Udmurt-GB285,23,GB285,0,,,,
Udmurt-GB286,23,GB286,0,,,,
Udmurt-GB291,23,GB291,0,,,,
Udmurt-GB296,23,GB296,1,,,,
Udmurt-GB297,23,GB297,0,,,,
Udmurt-GB298,23,GB298,1,,,,
Udmurt-GB299,23,GB299,1,,,,
Udmurt-GB300,23,GB300,0,,,,
Udmurt-GB301,23,GB301,0,,,,
Udmurt-GB302,23,GB302,0,,,,
Udmurt-GB303,23,GB303,0,,,,
Udmurt-GB304,23,GB304,0,,,,
Udmurt-GB305,23,GB305,1,,,,
Udmurt-GB306,23,GB306,0,,,,
Udmurt-GB309,23,GB309,0,,,,
Udmurt-GB312,23,GB312,1,,,,
Udmurt-GB313,23,GB313,0,,,,
Udmurt-GB314,23,GB314,0,,,,
Udmurt-GB315,23,GB315,0,,,,
Udmurt-GB316,23,GB316,0,,,,
Udmurt-GB317,23,GB317,0,,,,
Udmurt-GB318,23,GB318,0,,,,
Udmurt-GB319,23,GB319,0,,,,
Udmurt-GB320,23,GB320,0,,,,
Udmurt-GB321,23,GB321,0,,,,
Udmurt-GB322,23,GB322,0,,,,
Udmurt-GB323,23,GB323,1,,,,
Udmurt-GB324,23,GB324,0,,,,
Udmurt-GB325,23,GB325,0,,,,
Udmurt-GB326,23,GB326,1,,,,
Udmurt-GB327,23,GB327,1,,,,
Udmurt-GB328,23,GB328,1,,,,
Udmurt-GB329,23,GB329,0,,,,
Udmurt-GB330,23,GB330,0,,,,
Udmurt-GB331,23,GB331,0,,,,
Udmurt-GB333,23,GB333,1,,,,
Udmurt-GB334,23,GB334,0,,,,
Udmurt-GB335,23,GB335,0,,,,
Udmurt-GB336,23,GB336,0,,,,
Udmurt-GB400,23,GB400,0,,,,
Udmurt-GB401,23,GB401,0,,,,
Udmurt-GB402,23,GB402,0,,,,
Udmurt-GB403,23,GB403,0,,,,
Udmurt-GB408,23,GB408,1,,,,
Udmurt-GB409,23,GB409,0,,,,
Udmurt-GB410,23,GB410,1,,,,
Udmurt-GB415,23,GB415,1,,,,
Udmurt-GB421,23,GB421,1,,,,
Udmurt-GB422,23,GB422,1,,,,
Udmurt-GB430,23,GB430,0,,,,
Udmurt-GB431,23,GB431,0,,,,
Udmurt-GB432,23,GB432,1,,,,
Udmurt-GB433,23,GB433,1,,,,
Udmurt-GB519,23,GB519,1,,,,
Udmurt-GB520,23,GB520,1,,,,
