Feature_ID,Value,Source,Comment
GB075,1,"Nikolett F. Gulyás, p.c. ",
GB079,0,"Nikolett F. Gulyás, p.c. ",
GB080,1,"Nikolett F. Gulyás, p.c. ",
GB081,0,"Nikolett F. Gulyás, p.c. ",
GB082,1,"Nikolett F. Gulyás, p.c. ",
GB083,1,"Nikolett F. Gulyás, p.c. ",
GB084,1,"Nikolett F. Gulyás, p.c. ",
GB086,?,"Nikolett F. Gulyás, p.c. ",
GB089,1,"Nikolett F. Gulyás, p.c. ",
GB090,0,"Nikolett F. Gulyás, p.c. ",
GB091,1,"Nikolett F. Gulyás, p.c. ",
GB092,0,"Nikolett F. Gulyás, p.c. ",
GB093,0,"Nikolett F. Gulyás, p.c. ",
GB094,0,"Nikolett F. Gulyás, p.c. ",
GB095,0,"Nikolett F. Gulyás, p.c. ",
GB096,0,"Nikolett F. Gulyás, p.c. ",
GB098,0,"Nikolett F. Gulyás, p.c. ",
GB099,0,"Nikolett F. Gulyás, p.c. ",
GB103,0,"Nikolett F. Gulyás, p.c. ",
GB104,0,"Nikolett F. Gulyás, p.c. ",
GB105,0,"Nikolett F. Gulyás, p.c. ",
GB107,0,"Nikolett F. Gulyás, p.c. ",
GB108,1,"Nikolett F. Gulyás, p.c. ",
GB109,0,"Nikolett F. Gulyás, p.c. ",
GB110,?,"Nikolett F. Gulyás, p.c. ",
GB111,0,"Nikolett F. Gulyás, p.c. ",
GB113,1,"Nikolett F. Gulyás, p.c. ",
GB114,1,"Nikolett F. Gulyás, p.c. ",
GB115,1,"Nikolett F. Gulyás, p.c. ",
GB116,0,"Nikolett F. Gulyás, p.c. ",
GB117,1,"Nikolett F. Gulyás, p.c. ",
GB118,0,"Nikolett F. Gulyás, p.c. ",
GB119,0,"Nikolett F. Gulyás, p.c. ",
GB120,?,"Nikolett F. Gulyás, p.c. ",
GB121,1,"Nikolett F. Gulyás, p.c. ",
GB122,0,"Nikolett F. Gulyás, p.c. ",
GB123,0,"Nikolett F. Gulyás, p.c. ",
GB124,?,"Nikolett F. Gulyás, p.c. ",
GB126,1,"Nikolett F. Gulyás, p.c. ",
GB127,0,"Nikolett F. Gulyás, p.c. ",
GB129,0,"Nikolett F. Gulyás, p.c. ",
GB130,1,"Nikolett F. Gulyás, p.c. ",
GB131,0,"Nikolett F. Gulyás, p.c. ",
GB132,1,"Nikolett F. Gulyás, p.c. ",
GB133,0,"Nikolett F. Gulyás, p.c. ",
GB134,1,"Nikolett F. Gulyás, p.c. ",
GB135,1,"Nikolett F. Gulyás, p.c. ",
GB136,0,"Nikolett F. Gulyás, p.c. ",
GB137,0,"Nikolett F. Gulyás, p.c. ",
GB138,0,"Nikolett F. Gulyás, p.c. ",
GB139,1,"Nikolett F. Gulyás, p.c. ",
GB140,1,"Nikolett F. Gulyás, p.c. ",
GB146,1,"Nikolett F. Gulyás, p.c. ",
GB147,1,"Nikolett F. Gulyás, p.c. ",
GB148,1,"Nikolett F. Gulyás, p.c. ",
GB149,0,"Nikolett F. Gulyás, p.c. ",
GB150,0,"Nikolett F. Gulyás, p.c. ",
GB151,0,"Nikolett F. Gulyás, p.c. ",
GB152,0,"Nikolett F. Gulyás, p.c. ",
GB155,1,"Nikolett F. Gulyás, p.c. ",
GB156,0,"Nikolett F. Gulyás, p.c. ",
GB158,1,"Nikolett F. Gulyás, p.c. ",
GB159,0,"Nikolett F. Gulyás, p.c. ",
GB160,1,"Nikolett F. Gulyás, p.c. ",
GB165,0,"Nikolett F. Gulyás, p.c. ",
GB166,0,"Nikolett F. Gulyás, p.c. ",
GB167,0,"Nikolett F. Gulyás, p.c. ",
GB170,0,"Nikolett F. Gulyás, p.c. ",
GB171,0,"Nikolett F. Gulyás, p.c. ",
GB172,0,"Nikolett F. Gulyás, p.c. ",
GB177,0,"Nikolett F. Gulyás, p.c. ",
GB184,1,"Nikolett F. Gulyás, p.c. ",
GB185,1,"Nikolett F. Gulyás, p.c. ",
GB186,0,"Nikolett F. Gulyás, p.c. ",
GB187,1,"Nikolett F. Gulyás, p.c. ",
GB188,0,"Nikolett F. Gulyás, p.c. ",
GB192,0,"Nikolett F. Gulyás, p.c. ",
GB193,1,"Nikolett F. Gulyás, p.c. ",
GB196,0,"Nikolett F. Gulyás, p.c. ",
GB197,0,"Nikolett F. Gulyás, p.c. ",
GB198,0,"Nikolett F. Gulyás, p.c. ",
GB203,1,"Nikolett F. Gulyás, p.c. ",
GB204,0,"Nikolett F. Gulyás, p.c. ",
GB250,0,"Nikolett F. Gulyás, p.c. ",
GB252,0,"Nikolett F. Gulyás, p.c. ",
GB253,0,"Nikolett F. Gulyás, p.c. ",
GB254,1,"Nikolett F. Gulyás, p.c. ",
GB256,0,"Nikolett F. Gulyás, p.c. ",
GB257,1,"Nikolett F. Gulyás, p.c. ",
GB260,1,"Nikolett F. Gulyás, p.c. ",
GB262,0,"Nikolett F. Gulyás, p.c. ",
GB263,0,"Nikolett F. Gulyás, p.c. ",
GB264,1,"Nikolett F. Gulyás, p.c. ",
GB265,0,"Nikolett F. Gulyás, p.c. ",
GB266,1,"Nikolett F. Gulyás, p.c. ",
GB270,0,"Nikolett F. Gulyás, p.c. ",
GB273,0,"Nikolett F. Gulyás, p.c. ",
GB275,1,"Nikolett F. Gulyás, p.c. ",
GB276,0,"Nikolett F. Gulyás, p.c. ",
GB285,0,"Nikolett F. Gulyás, p.c. ",
GB286,0,"Nikolett F. Gulyás, p.c. ",
GB291,0,"Nikolett F. Gulyás, p.c. ",
GB296,0,"Nikolett F. Gulyás, p.c. ",
GB297,?,"Nikolett F. Gulyás, p.c. ",
GB298,1,"Nikolett F. Gulyás, p.c. ",
GB299,1,"Nikolett F. Gulyás, p.c. ",
GB300,0,"Nikolett F. Gulyás, p.c. ",
GB301,0,"Nikolett F. Gulyás, p.c. ",
GB302,1,"Nikolett F. Gulyás, p.c. ",
GB303,0,"Nikolett F. Gulyás, p.c. ",
GB304,1,"Nikolett F. Gulyás, p.c. ",
GB305,1,"Nikolett F. Gulyás, p.c. ",
GB306,1,"Nikolett F. Gulyás, p.c. ",
GB309,?,"Nikolett F. Gulyás, p.c. ",
GB312,0,"Nikolett F. Gulyás, p.c. ",
GB313,0,"Nikolett F. Gulyás, p.c. ",
GB314,0,"Nikolett F. Gulyás, p.c. ",
GB315,0,"Nikolett F. Gulyás, p.c. ",
GB316,0,"Nikolett F. Gulyás, p.c. ",
GB317,0,"Nikolett F. Gulyás, p.c. ",
GB318,0,"Nikolett F. Gulyás, p.c. ",
GB319,0,"Nikolett F. Gulyás, p.c. ",
GB320,0,"Nikolett F. Gulyás, p.c. ",
GB321,0,"Nikolett F. Gulyás, p.c. ",
GB322,0,"Nikolett F. Gulyás, p.c. ",
GB323,1,"Nikolett F. Gulyás, p.c. ",
GB324,0,"Nikolett F. Gulyás, p.c. ",
GB325,1,"Nikolett F. Gulyás, p.c. ",
GB326,1,"Nikolett F. Gulyás, p.c. ",
GB327,1,"Nikolett F. Gulyás, p.c. ",
GB328,1,"Nikolett F. Gulyás, p.c. ",
GB329,?,"Nikolett F. Gulyás, p.c. ",
GB330,?,"Nikolett F. Gulyás, p.c. ",
GB331,?,"Nikolett F. Gulyás, p.c. ",
GB333,1,"Nikolett F. Gulyás, p.c. ",
GB334,0,"Nikolett F. Gulyás, p.c. ",
GB335,0,"Nikolett F. Gulyás, p.c. ",
GB336,0,"Nikolett F. Gulyás, p.c. ",
GB400,1,"Nikolett F. Gulyás, p.c. ",
GB401,0,"Nikolett F. Gulyás, p.c. ",
GB402,0,"Nikolett F. Gulyás, p.c. ",
GB403,0,"Nikolett F. Gulyás, p.c. ",
GB408,1,"Nikolett F. Gulyás, p.c. ",
GB409,0,"Nikolett F. Gulyás, p.c. ",
GB410,1,"Nikolett F. Gulyás, p.c. ",
GB415,1,"Nikolett F. Gulyás, p.c. ",
GB421,1,"Nikolett F. Gulyás, p.c. ",
GB422,?,"Nikolett F. Gulyás, p.c. ",
GB430,0,"Nikolett F. Gulyás, p.c. ",
GB431,0,"Nikolett F. Gulyás, p.c. ",
GB432,1,"Nikolett F. Gulyás, p.c. ",
GB433,1,"Nikolett F. Gulyás, p.c. ",
GB519,1,"Nikolett F. Gulyás, p.c. ",
GB520,?,"Nikolett F. Gulyás, p.c. ",
GB521,?,"Nikolett F. Gulyás, p.c. ",
GB522,1,"Nikolett F. Gulyás, p.c. ",
